ID 2323 | Invalid episodes | https://hianime.ad/anime/fire-emblem-heroes-book-iv-ending-movie | https://myanimelist.net/anime/44202 |  | Special
ID 2324 | Invalid episodes | https://hianime.ad/anime/fire-emblem-heroes-booke-iii-moviecohort-of-the-dead | https://myanimelist.net/anime/44202 |  | Special
ID 2884 | Invalid episodes | https://hianime.ad/anime/green-green | https://myanimelist.net/anime/133 |  | TV
ID 3031 | Invalid episodes | https://hianime.ad/anime/hanakappa | https://myanimelist.net/anime/8336 |  | TV_SHORT
ID 3946 | Invalid episodes | https://hianime.ad/anime/kimba-the-white-lion | https://myanimelist.net/anime/1572 |  | TV
ID 3989 | Invalid episodes | https://hianime.ad/anime/kinnikuman-ii-sei-ultimate-muscle | https://myanimelist.net/anime/5968 |  | TV
ID 3990 | Invalid episodes | https://hianime.ad/anime/kinnikuman-ii-sei-ultimate-muscle-2 | https://myanimelist.net/anime/5968 |  | TV
ID 4032 | Invalid episodes | https://hianime.ad/anime/knight-hunters | https://myanimelist.net/anime/447 |  | TV
ID 4063 | Invalid episodes | https://hianime.ad/anime/komekami-girls | https://myanimelist.net/anime/940 |  | TV
ID 4110 | Invalid episodes | https://hianime.ad/anime/kumarba-season-3 | https://myanimelist.net/anime/63383 |  | TV_SHORT
ID 4765 | Invalid episodes | https://hianime.ad/anime/mazinkaiser | https://myanimelist.net/anime/1064 |  | OVA
ID 4992 | Invalid episodes | https://hianime.ad/anime/mofusand | https://myanimelist.net/anime/63151 |  | ONA
ID 5068 | Invalid episodes | https://hianime.ad/anime/mu-shen-ji-4 | https://myanimelist.net/anime/61626 |  | ONA
ID 5804 | Invalid episodes | https://hianime.ad/anime/petitcure-precure-fairies-season-3 | https://myanimelist.net/anime/63773 |  | ONA
ID 5886 | Invalid episodes | https://hianime.ad/anime/pokemon-peek-a-boo | https://myanimelist.net/anime/51867 |  | ONA
ID 5937 | Invalid episodes | https://hianime.ad/anime/pororo-to-the-cookie-castle | https://myanimelist.net/anime/58992 |  | Special
