ID 8831 | Invalid episodes | https://hianime.ad/anime/nezumi-kun-no-chokki-tv | https://myanimelist.net/anime/62495 |  | TV_SHORT
ID 8834 | Invalid episodes | https://hianime.ad/anime/pan-no-akachan-tv | https://myanimelist.net/anime/64210 |  | TV
ID 5804 | Invalid episodes | https://hianime.ad/anime/petitcure-precure-fairies-season-3 | https://myanimelist.net/anime/63773 |  | ONA
ID 8837 | Invalid episodes | https://hianime.ad/anime/plannosaurus-gachi-koseibutsu-bu | https://myanimelist.net/anime/40117 |  | TV_SHORT
ID 5937 | Invalid episodes | https://hianime.ad/anime/pororo-to-the-cookie-castle | https://myanimelist.net/anime/58992 |  | Special
ID 6172 | Invalid episodes | https://hianime.ad/anime/reborn-here-comes-a-vongola-family-style-school-trip | https://myanimelist.net/anime/8532 |  | ONA
ID 6163 | Invalid episodes | https://hianime.ad/anime/rezero-kara-hajimeru-kyuukei-jikan-break-time-4th-season | https://myanimelist.net/anime/63830 |  | ONA
ID 6578 | Invalid episodes | https://hianime.ad/anime/semi-and-the-magic-cube-2 | https://myanimelist.net/anime/43729 |  | TV
ID 6723 | Invalid episodes | https://hianime.ad/anime/shootfighter-tekken | https://myanimelist.net/anime/2797 |  | OVA
ID 6898 | Invalid episodes | https://hianime.ad/anime/sousei-no-aquarion-evol | https://myanimelist.net/anime/2170 |  | Special
ID 7113 | Invalid episodes | https://hianime.ad/anime/supernatural-the-animation | https://myanimelist.net/anime/8986 |  | OVA
ID 8874 | Invalid episodes | https://hianime.ad/anime/theatre-of-darkness-yamishibai-17 | https://myanimelist.net/anime/64435 |  | TV_SHORT
ID 8878 | Invalid episodes | https://hianime.ad/anime/tomica-tom-season-2 | https://myanimelist.net/anime/64357 |  | TV_SHORT
ID 8084 | Invalid episodes | https://hianime.ad/anime/transformers-wild-king-w | https://myanimelist.net/anime/64181 |  | ONA
ID 8175 | Invalid episodes | https://hianime.ad/anime/ultimate-muscle | https://myanimelist.net/anime/6310 |  | TV
ID 8524 | Invalid episodes | https://hianime.ad/anime/xingchen-bian-final | https://myanimelist.net/anime/62718 |  | ONA
